input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
nihilego,4,Raikou,electric,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Raikou
nihilego,5,Tapu Lele,psychic,fairy,"Psychic Surge, Telepathy",7,https://pokemondb.net/pokedex/Tapu Lele
nihilego,6,Goodra,dragon,None,"Sap Sipper, Hydration, Gooey",6,https://pokemondb.net/pokedex/Goodra
nihilego,7,Keldeo,water,fighting,Justified,5,https://pokemondb.net/pokedex/Keldeo
nihilego,8,Gardevoir,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Gardevoir
nihilego,9,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
nihilego,10,Articuno,ice,flying,"Pressure, Snow Cloak",1,https://pokemondb.net/pokedex/Articuno
nincada,1,Shellder,water,None,"Shell Armor, Skill Link, Overcoat",1,https://pokemondb.net/pokedex/Shellder
nincada,2,Cubone,ground,None,"Rock Head, Lightningrod, Battle Armor",1,https://pokemondb.net/pokedex/Cubone
nincada,3,Dwebble,bug,rock,"Sturdy, Shell Armor, Weak Armor",5,https://pokemondb.net/pokedex/Dwebble
nincada,4,Venipede,bug,poison,"Poison Point, Swarm, Speed Boost",5,https://pokemondb.net/pokedex/Venipede
nincada,5,Aron,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Aron
nincada,6,Jangmo-o,dragon,None,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Jangmo-o
nincada,7,Bergmite,ice,None,"Own Tempo, Ice Body, Sturdy",6,https://pokemondb.net/pokedex/Bergmite
nincada,8,Beldum,steel,psychic,"Clear Body, Light Metal",3,https://pokemondb.net/pokedex/Beldum
nincada,9,Skorupi,poison,bug,"Battle Armor, Sniper, Keen Eye",4,https://pokemondb.net/pokedex/Skorupi
nincada,10,Pineco,bug,None,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Pineco
ninetales,1,Serperior,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Serperior
ninetales,2,Tentacruel,water,poison,"Clear Body, Liquid Ooze, Rain Dish",1,https://pokemondb.net/pokedex/Tentacruel
ninetales,3,Lumineon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Lumineon
ninetales,4,Furfrou,normal,None,Fur Coat,6,https://pokemondb.net/pokedex/Furfrou
ninetales,5,Meowstic,psychic,None,"Keen Eye, Infiltrator, Prankster, Competitive",6,https://pokemondb.net/pokedex/Meowstic
ninetales,6,Jumpluff,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Jumpluff
ninetales,7,Starmie,water,psychic,"Illuminate, Natural Cure, Analytic",1,https://pokemondb.net/pokedex/Starmie
ninetales,8,Delphox,fire,psychic,"Blaze, Magician",6,https://pokemondb.net/pokedex/Delphox
ninetales,9,Mismagius,ghost,None,Levitate,4,https://pokemondb.net/pokedex/Mismagius
ninetales,10,Electabuzz,electric,None,"Static, Vital Spirit",1,https://pokemondb.net/pokedex/Electabuzz
ninjask,1,Swellow,normal,flying,"Guts, Scrappy",3,https://pokemondb.net/pokedex/Swellow
ninjask,2,Cinccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Cinccino
ninjask,3,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
ninjask,4,Sneasel,dark,ice,"Inner Focus, Keen Eye, Pickpocket",2,https://pokemondb.net/pokedex/Sneasel
ninjask,5,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
ninjask,6,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
ninjask,7,Accelgor,bug,None,"Hydration, Sticky Hold, Unburden",5,https://pokemondb.net/pokedex/Accelgor
ninjask,8,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
ninjask,9,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
ninjask,10,Dodrio,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Dodrio
noctowl,1,Jellicent,water,ghost,"Water Absorb, Cursed Body, Damp",5,https://pokemondb.net/pokedex/Jellicent
noctowl,2,Clefable,fairy,None,"Cute Charm, Magic Guard, Unaware",1,https://pokemondb.net/pokedex/Clefable
noctowl,3,Lanturn,water,electric,"Volt Absorb, Illuminate, Water Absorb",2,https://pokemondb.net/pokedex/Lanturn
noctowl,4,Vaporeon,water,None,"Water Absorb, Hydration",1,https://pokemondb.net/pokedex/Vaporeon
noctowl,5,Tropius,grass,flying,"Chlorophyll, Solar Power, Harvest",3,https://pokemondb.net/pokedex/Tropius
noctowl,6,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
noctowl,7,Aurorus,rock,ice,"Refrigerate, Snow Warning",6,https://pokemondb.net/pokedex/Aurorus
noctowl,8,Sealeo,ice,water,"Thick Fat, Ice Body, Oblivious",3,https://pokemondb.net/pokedex/Sealeo
noctowl,9,Azumarill,water,fairy,"Thick Fat, Huge Power, Sap Sipper",2,https://pokemondb.net/pokedex/Azumarill
noctowl,10,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
noibat,1,Bunnelby,normal,None,"Pickup, Cheek Pouch, Huge Power",6,https://pokemondb.net/pokedex/Bunnelby
noibat,2,Zigzagoon,normal,None,"Pickup, Gluttony, Quick Feet",3,https://pokemondb.net/pokedex/Zigzagoon
noibat,3,Surskit,bug,water,"Swift Swim, Rain Dish",3,https://pokemondb.net/pokedex/Surskit
noibat,4,Pidgey,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgey
noibat,5,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
noibat,6,Hoppip,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Hoppip
noibat,7,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
noibat,8,Purrloin,dark,None,"Limber, Unburden, Prankster",5,https://pokemondb.net/pokedex/Purrloin
noibat,9,Fletchling,normal,flying,"Big Pecks, Gale Wings",6,https://pokemondb.net/pokedex/Fletchling
noibat,10,Helioptile,electric,normal,"Dry Skin, Sand Veil, Solar Power",6,https://pokemondb.net/pokedex/Helioptile
noivern,1,Pyroar,fire,normal,"Rivalry, Unnerve, Moxie",6,https://pokemondb.net/pokedex/Pyroar
noivern,2,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
noivern,3,Starmie,water,psychic,"Illuminate, Natural Cure, Analytic",1,https://pokemondb.net/pokedex/Starmie
noivern,4,Typhlosion,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Typhlosion
noivern,5,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
noivern,6,Crobat,poison,flying,"Inner Focus, Infiltrator",2,https://pokemondb.net/pokedex/Crobat
noivern,7,Sigilyph,psychic,flying,"Wonder Skin , Magic Guard, Tinted Lens",5,https://pokemondb.net/pokedex/Sigilyph
noivern,8,Ninetales,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Ninetales
noivern,9,Serperior,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Serperior
noivern,10,Meowstic,psychic,None,"Keen Eye, Infiltrator, Prankster, Competitive",6,https://pokemondb.net/pokedex/Meowstic
nosepass,1,Shieldon,rock,steel,"Sturdy, Soundproof",4,https://pokemondb.net/pokedex/Shieldon
nosepass,2,Cosmoem,psychic,None,Sturdy,7,https://pokemondb.net/pokedex/Cosmoem
nosepass,3,Dusclops,ghost,None,"Pressure, Frisk",3,https://pokemondb.net/pokedex/Dusclops
nosepass,4,Magcargo,fire,rock,"Magma Armor, Flame Body, Weak Armor",2,https://pokemondb.net/pokedex/Magcargo
nosepass,5,Swadloon,bug,grass,"Leaf Guard, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Swadloon
nosepass,6,Cofagrigus,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Cofagrigus
nosepass,7,Corsola,water,rock,"Hustle, Natural Cure, Regenerator",2,https://pokemondb.net/pokedex/Corsola
nosepass,8,Pyukumuku,water,None,"Innards Out, Unaware",7,https://pokemondb.net/pokedex/Pyukumuku
nosepass,9,Wormadam,bug,grass,"Anticipation, Overcoat",4,https://pokemondb.net/pokedex/Wormadam
nosepass,10,Turtonator,fire,dragon,Shell Armor,7,https://pokemondb.net/pokedex/Turtonator
numel,1,Oshawott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Oshawott
numel,2,Cubchoo,ice,None,"Snow Cloak, Slush Rush, Rattled",5,https://pokemondb.net/pokedex/Cubchoo
numel,3,Mareep,electric,None,"Static, Plus",2,https://pokemondb.net/pokedex/Mareep
numel,4,Snover,grass,ice,"Snow Warning, Soundproof",4,https://pokemondb.net/pokedex/Snover
numel,5,Torchic,fire,None,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Torchic
numel,6,Grubbin,bug,None,Swarm,7,https://pokemondb.net/pokedex/Grubbin
numel,7,Croagunk,poison,fighting,"Anticipation, Dry Skin, Poison Touch",4,https://pokemondb.net/pokedex/Croagunk
numel,8,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
numel,9,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
numel,10,Tepig,fire,None,"Blaze, Thick Fat",5,https://pokemondb.net/pokedex/Tepig
nuzleaf,1,Luxio,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxio
nuzleaf,2,Skiddo,grass,None,"Sap Sipper, Grass Pelt",6,https://pokemondb.net/pokedex/Skiddo
nuzleaf,3,Growlithe,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Growlithe
nuzleaf,4,Loudred,normal,None,"Soundproof, Scrappy",3,https://pokemondb.net/pokedex/Loudred
nuzleaf,5,Stufful,normal,fighting,"Fluffy, Klutz, Cute Charm",7,https://pokemondb.net/pokedex/Stufful
nuzleaf,6,Kricketune,bug,None,"Swarm, Technician",4,https://pokemondb.net/pokedex/Kricketune
nuzleaf,7,Tepig,fire,None,"Blaze, Thick Fat",5,https://pokemondb.net/pokedex/Tepig
nuzleaf,8,Stunky,poison,dark,"Stench, Aftermath, Keen Eye",4,https://pokemondb.net/pokedex/Stunky
nuzleaf,9,Nidorino,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorino
nuzleaf,10,Pidgeotto,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeotto
octillery,1,Carnivine,grass,None,Levitate,4,https://pokemondb.net/pokedex/Carnivine
octillery,2,Eelektross,electric,None,Levitate,5,https://pokemondb.net/pokedex/Eelektross
octillery,3,Luxray,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Luxray
octillery,4,Lurantis,grass,None,"Leaf Guard, Contrary",7,https://pokemondb.net/pokedex/Lurantis
octillery,5,Crawdaunt,water,dark,"Hyper Cutter, Shell Armor, Adaptability",3,https://pokemondb.net/pokedex/Crawdaunt
octillery,6,Toucannon,normal,flying,"Keen Eye, Skill Link, Sheer Force",7,https://pokemondb.net/pokedex/Toucannon
octillery,7,Eelektrik,electric,None,Levitate,5,https://pokemondb.net/pokedex/Eelektrik
octillery,8,Huntail,water,None,"Swift Swim, Water Veil",3,https://pokemondb.net/pokedex/Huntail
octillery,9,Ursaring,normal,None,"Guts, Quick Feet, Unnerve",2,https://pokemondb.net/pokedex/Ursaring
octillery,10,Trevenant,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Trevenant
oddish,1,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
oddish,2,Elgyem,psychic,None,"Telepathy, Synchronize, Analytic",5,https://pokemondb.net/pokedex/Elgyem
oddish,3,Bulbasaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Bulbasaur
oddish,4,Skrelp,poison,water,"Poison Point, Poison Touch, Adaptability",6,https://pokemondb.net/pokedex/Skrelp
oddish,5,Vanillite,ice,None,"Ice Body, Snow Cloak, Weak Armor",5,https://pokemondb.net/pokedex/Vanillite
oddish,6,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
oddish,7,Petilil,grass,None,"Chlorophyll, Own Tempo, Leaf Guard",5,https://pokemondb.net/pokedex/Petilil
oddish,8,Clauncher,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clauncher
oddish,9,Cherubi,grass,None,Chlorophyll,4,https://pokemondb.net/pokedex/Cherubi
oddish,10,Morelull,grass,fairy,"Illuminate, Effect Spore, Rain Dish",7,https://pokemondb.net/pokedex/Morelull
omanyte,1,Clamperl,water,None,"Shell Armor, Rattled",3,https://pokemondb.net/pokedex/Clamperl
omanyte,2,Magnemite,electric,steel,"Magnet Pull, Sturdy, Analytic",1,https://pokemondb.net/pokedex/Magnemite
omanyte,3,Koffing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Koffing
omanyte,4,Yamask,ghost,None,Mummy,5,https://pokemondb.net/pokedex/Yamask
omanyte,5,Sandygast,ghost,ground,"Water Compaction, Sand Veil",7,https://pokemondb.net/pokedex/Sandygast
omanyte,6,Exeggcute,grass,psychic,"Chlorophyll, Harvest",1,https://pokemondb.net/pokedex/Exeggcute
omanyte,7,Oddish,grass,poison,"Chlorophyll, Run Away",1,https://pokemondb.net/pokedex/Oddish
omanyte,8,Cubone,ground,None,"Rock Head, Lightningrod, Battle Armor",1,https://pokemondb.net/pokedex/Cubone
omanyte,9,Elgyem,psychic,None,"Telepathy, Synchronize, Analytic",5,https://pokemondb.net/pokedex/Elgyem
omanyte,10,Lampent,ghost,fire,"Flash Fire, Flame Body, Infiltrator",5,https://pokemondb.net/pokedex/Lampent
omastar,1,Magnezone,electric,steel,"Magnet Pull, Sturdy, Analytic",4,https://pokemondb.net/pokedex/Magnezone
omastar,2,Gorebyss,water,None,"Swift Swim, Hydration",3,https://pokemondb.net/pokedex/Gorebyss
omastar,3,Pelipper,water,flying,"Keen Eye, Drizzle, Rain Dish",3,https://pokemondb.net/pokedex/Pelipper
omastar,4,Glaceon,ice,None,"Snow Cloak, Ice Body",4,https://pokemondb.net/pokedex/Glaceon
omastar,5,Palossand,ghost,ground,"Water Compaction, Sand Veil",7,https://pokemondb.net/pokedex/Palossand
omastar,6,Magcargo,fire,rock,"Magma Armor, Flame Body, Weak Armor",2,https://pokemondb.net/pokedex/Magcargo
omastar,7,Magneton,electric,steel,"Magnet Pull, Sturdy, Analytic",1,https://pokemondb.net/pokedex/Magneton
omastar,8,Turtonator,fire,dragon,Shell Armor,7,https://pokemondb.net/pokedex/Turtonator
omastar,9,Clawitzer,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clawitzer
omastar,10,Vikavolt,bug,electric,Levitate,7,https://pokemondb.net/pokedex/Vikavolt
onix,1,Skarmory,steel,flying,"Keen Eye, Sturdy, Weak Armor",2,https://pokemondb.net/pokedex/Skarmory
onix,2,Lairon,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Lairon
onix,3,Cloyster,water,ice,"Shell Armor, Skill Link, Overcoat",1,https://pokemondb.net/pokedex/Cloyster
onix,4,Gligar,ground,flying,"Hyper Cutter, Sand Veil, Immunity",2,https://pokemondb.net/pokedex/Gligar
onix,5,Doublade,steel,ghost,No Guard,6,https://pokemondb.net/pokedex/Doublade
onix,6,Graveler,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Graveler
onix,7,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
onix,8,Marowak,ground,fire,"Rock Head, Lightningrod, Battle Armor, Cursed Body, Lightningrod, Rock Head",1,https://pokemondb.net/pokedex/Marowak
onix,9,Sandslash,ground,ice,"Sand Veil, Sand Rush, Snow Cloak, Slush Rush",1,https://pokemondb.net/pokedex/Sandslash
onix,10,Quilladin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Quilladin
oranguru,1,Politoed,water,None,"Water Absorb, Damp, Drizzle",2,https://pokemondb.net/pokedex/Politoed
oranguru,2,Ludicolo,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Ludicolo
oranguru,3,Hypno,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Hypno
oranguru,4,Gothitelle,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothitelle
oranguru,5,Dewgong,water,ice,"Thick Fat, Hydration, Ice Body",1,https://pokemondb.net/pokedex/Dewgong
oranguru,6,Milotic,water,None,"Marvel Scale, Competitive, Cute Charm",3,https://pokemondb.net/pokedex/Milotic
oranguru,7,Chimecho,psychic,None,Levitate,3,https://pokemondb.net/pokedex/Chimecho
oranguru,8,Porygon2,normal,None,"Trace, Download, Analytic",2,https://pokemondb.net/pokedex/Porygon2
oranguru,9,Grumpig,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Grumpig
oranguru,10,Cradily,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Cradily
oricorio,1,Xatu,psychic,flying,"Synchronize, Early Bird, Magic Bounce",2,https://pokemondb.net/pokedex/Xatu
oricorio,2,Venomoth,bug,poison,"Shield Dust, Tinted Lens, Wonder Skin ",1,https://pokemondb.net/pokedex/Venomoth
oricorio,3,Girafarig,normal,psychic,"Inner Focus, Early Bird, Sap Sipper",2,https://pokemondb.net/pokedex/Girafarig
oricorio,4,Lilligant,grass,None,"Chlorophyll, Own Tempo, Leaf Guard",5,https://pokemondb.net/pokedex/Lilligant
oricorio,5,Cherrim,grass,None,Flower Gift,4,https://pokemondb.net/pokedex/Cherrim
oricorio,6,Sigilyph,psychic,flying,"Wonder Skin , Magic Guard, Tinted Lens",5,https://pokemondb.net/pokedex/Sigilyph
oricorio,7,Golduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Golduck
oricorio,8,Pyroar,fire,normal,"Rivalry, Unnerve, Moxie",6,https://pokemondb.net/pokedex/Pyroar
oricorio,9,Swanna,water,flying,"Keen Eye, Big Pecks, Hydration",5,https://pokemondb.net/pokedex/Swanna
oricorio,10,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
oshawott,1,Croagunk,poison,fighting,"Anticipation, Dry Skin, Poison Touch",4,https://pokemondb.net/pokedex/Croagunk
oshawott,2,Grubbin,bug,None,Swarm,7,https://pokemondb.net/pokedex/Grubbin
oshawott,3,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
oshawott,4,Numel,fire,ground,"Oblivious, Simple, Own Tempo",3,https://pokemondb.net/pokedex/Numel
oshawott,5,Torchic,fire,None,"Blaze, Speed Boost",3,https://pokemondb.net/pokedex/Torchic
oshawott,6,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
oshawott,7,Snorunt,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Snorunt
oshawott,8,Cubchoo,ice,None,"Snow Cloak, Slush Rush, Rattled",5,https://pokemondb.net/pokedex/Cubchoo
oshawott,9,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
oshawott,10,Ditto,normal,None,"Limber, Imposter",1,https://pokemondb.net/pokedex/Ditto
pachirisu,1,Jumpluff,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Jumpluff
pachirisu,2,Servine,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Servine
pachirisu,3,Illumise,bug,None,"Oblivious, Tinted Lens, Prankster",3,https://pokemondb.net/pokedex/Illumise
pachirisu,4,Volbeat,bug,None,"Illuminate, Swarm, Prankster",3,https://pokemondb.net/pokedex/Volbeat
pachirisu,5,Ledian,bug,flying,"Swarm, Early Bird, Iron Fist",2,https://pokemondb.net/pokedex/Ledian
pachirisu,6,Lumineon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Lumineon
pachirisu,7,Minun,electric,None,"Minus, Volt Absorb",3,https://pokemondb.net/pokedex/Minun
pachirisu,8,Raticate,normal,dark,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat",1,https://pokemondb.net/pokedex/Raticate
pachirisu,9,Diggersby,normal,ground,"Pickup, Cheek Pouch, Huge Power",6,https://pokemondb.net/pokedex/Diggersby
pachirisu,10,Meowstic,psychic,None,"Keen Eye, Infiltrator, Prankster, Competitive",6,https://pokemondb.net/pokedex/Meowstic
palkia,1,Reshiram,dragon,fire,Turboblaze,5,https://pokemondb.net/pokedex/Reshiram
palkia,2,Latios,dragon,psychic,Levitate,3,https://pokemondb.net/pokedex/Latios
palkia,3,Charizard,fire,flying,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charizard
palkia,4,Dialga,steel,dragon,"Pressure, Telepathy",4,https://pokemondb.net/pokedex/Dialga
palkia,5,Blastoise,water,None,"Torrent, Rain Dish",1,https://pokemondb.net/pokedex/Blastoise
palkia,6,Hydreigon,dark,dragon,Levitate,5,https://pokemondb.net/pokedex/Hydreigon
palkia,7,Heatran,fire,steel,"Flash Fire, Flame Body",4,https://pokemondb.net/pokedex/Heatran
palkia,8,Genesect,bug,steel,Download,5,https://pokemondb.net/pokedex/Genesect
palkia,9,Venusaur,grass,poison,"Overgrow, Chlorophyll",1,https://pokemondb.net/pokedex/Venusaur
palkia,10,Latias,dragon,psychic,Levitate,3,https://pokemondb.net/pokedex/Latias
palossand,1,Vileplume,grass,poison,"Chlorophyll, Effect Spore",1,https://pokemondb.net/pokedex/Vileplume
palossand,2,Omastar,rock,water,"Swift Swim, Shell Armor, Weak Armor",1,https://pokemondb.net/pokedex/Omastar
palossand,3,Bellossom,grass,None,"Chlorophyll, Healer",2,https://pokemondb.net/pokedex/Bellossom
palossand,4,Porygon2,normal,None,"Trace, Download, Analytic",2,https://pokemondb.net/pokedex/Porygon2
palossand,5,Magcargo,fire,rock,"Magma Armor, Flame Body, Weak Armor",2,https://pokemondb.net/pokedex/Magcargo
palossand,6,Vespiquen,bug,flying,"Pressure, Unnerve",4,https://pokemondb.net/pokedex/Vespiquen
palossand,7,Turtonator,fire,dragon,Shell Armor,7,https://pokemondb.net/pokedex/Turtonator
palossand,8,Gorebyss,water,None,"Swift Swim, Hydration",3,https://pokemondb.net/pokedex/Gorebyss
palossand,9,Cradily,rock,grass,"Suction Cups, Storm Drain",3,https://pokemondb.net/pokedex/Cradily
palossand,10,Type: Null,normal,None,Battle Armor,7,https://pokemondb.net/pokedex/Type: Null
palpitoad,1,Dewott,water,None,"Torrent, Shell Armor",5,https://pokemondb.net/pokedex/Dewott
palpitoad,2,Bibarel,normal,water,"Simple, Unaware, Moody",4,https://pokemondb.net/pokedex/Bibarel
palpitoad,3,Castform,normal,None,Forecast,3,https://pokemondb.net/pokedex/Castform
palpitoad,4,Fletchinder,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Fletchinder
palpitoad,5,Monferno,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Monferno
palpitoad,6,Delcatty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Delcatty
palpitoad,7,Charmeleon,fire,None,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charmeleon
palpitoad,8,Quilava,fire,None,"Blaze, Flash Fire",2,https://pokemondb.net/pokedex/Quilava
palpitoad,9,Mightyena,dark,None,"Intimidate, Quick Feet, Moxie",3,https://pokemondb.net/pokedex/Mightyena
palpitoad,10,Poliwhirl,water,None,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwhirl
pancham,1,Teddiursa,normal,None,"Pickup, Quick Feet, Honey Gather",2,https://pokemondb.net/pokedex/Teddiursa
pancham,2,Stufful,normal,fighting,"Fluffy, Klutz, Cute Charm",7,https://pokemondb.net/pokedex/Stufful
pancham,3,Tyrunt,rock,dragon,"Strong Jaw, Sturdy",6,https://pokemondb.net/pokedex/Tyrunt
pancham,4,Pumpkaboo,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Pumpkaboo
pancham,5,Golett,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golett
pancham,6,Snubbull,fairy,None,"Intimidate, Run Away, Rattled",2,https://pokemondb.net/pokedex/Snubbull
pancham,7,Machop,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machop
pancham,8,Rufflet,normal,flying,"Keen Eye, Sheer Force, Hustle",5,https://pokemondb.net/pokedex/Rufflet
pancham,9,Gible,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gible
pancham,10,Hippopotas,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippopotas
pangoro,1,Ursaring,normal,None,"Guts, Quick Feet, Unnerve",2,https://pokemondb.net/pokedex/Ursaring
pangoro,2,Beartic,ice,None,"Snow Cloak, Slush Rush, Swift Swim",5,https://pokemondb.net/pokedex/Beartic
pangoro,3,Machamp,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machamp
pangoro,4,Golurk,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golurk
pangoro,5,Toucannon,normal,flying,"Keen Eye, Skill Link, Sheer Force",7,https://pokemondb.net/pokedex/Toucannon
pangoro,6,Crabominable,fighting,ice,"Hyper Cutter, Iron Fist, Anger Point",7,https://pokemondb.net/pokedex/Crabominable
pangoro,7,Granbull,fairy,None,"Intimidate, Quick Feet, Rattled",2,https://pokemondb.net/pokedex/Granbull
pangoro,8,Trevenant,ghost,grass,"Natural Cure, Frisk, Harvest",6,https://pokemondb.net/pokedex/Trevenant
pangoro,9,Braviary,normal,flying,"Keen Eye, Sheer Force, Defiant",5,https://pokemondb.net/pokedex/Braviary
pangoro,10,Incineroar,fire,dark,"Blaze, Intimidate",7,https://pokemondb.net/pokedex/Incineroar
panpour,1,Pansear,fire,None,"Gluttony, Blaze",5,https://pokemondb.net/pokedex/Pansear
panpour,2,Pansage,grass,None,"Gluttony, Overgrow",5,https://pokemondb.net/pokedex/Pansage
panpour,3,Joltik,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Joltik
panpour,4,Chimchar,fire,None,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Chimchar
panpour,5,Tympole,water,None,"Swift Swim, Hydration, Water Absorb",5,https://pokemondb.net/pokedex/Tympole
panpour,6,Barboach,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Barboach
panpour,7,Psyduck,water,None,"Damp, Cloud Nine, Swift Swim",1,https://pokemondb.net/pokedex/Psyduck
